"ID	 ",Data
" 1	 ",It is a pleasant morning .
" 2	 ",They speak English at work.
" 3	 ",He is a good person.
" 4	 ",Cats hate water .
" 5	 ",The train was late .
" 6	 ",Robert was a good king.
" 7	 ",She is intelligent .
" 8	 ",It would rain today .
" 9	 ",He drives to work .
" 10	 ",I have no money at the moment.
" 11	 ",Does she drink coffee?
" 12	 ",You run to the party.
" 13	 ",She always forgets her purse.
" 14	 ",I don’t like tea .
" 15	 ",He loves to play basketball.
" 16	 ",Water freezes at 0°C.
" 17	 ",Mary enjoys cooking.
" 18	 ",It is a free sample .
" 19	 ",You have some schoolwork to do.
" 20	 ",It snows a lot in winter in Russia.
" 21	 ",California is in America.
" 22	 ",He goes to school.
" 23	 ",I run four miles every morning.
" 24	 ",I love my India.
" 25	 ",She likes bananas.
" 26	 ",He doesn't teach math.
" 27	 ",She doesn't use a computer.
" 28	 ", This is a table.
" 29	 ",Joe waited for the train.
" 30	 ",We will have dinner tonight
" 31	 ",I came late yesterday.
" 32	 ",The children watch TV .
" 33	 ",I want to buy a new car.
" 34	 ",Walking is the best exercise.
" 35	 ",Laughter is the best medicine.
" 36	 ",Honesty is the best policy.
" 37	 ",She is a good girl.
" 38	 ",Aarya loves dancing.
" 39	 ",I love doing artwork during free time .
" 40	 ",
" 41	 ",
" 42	 ",
" 43	 ",
" 44	 ",
" 45	 ",
" 46	 ",
" 47	 ",
" 48	 ",
" 49	 ",
" 50	 ",
" 51	 ",
" 52	 ",
" 53	 ",
" 54	 ",
" 55	 ",
" 56	 ",
" 57	 ",
" 58	 ",
" 59	 ",
" 60	 ",
" 61	 ",
" 62	 ",
" 63	 ",
" 64	 ",
" 65	 ",
" 66	 ",
" 67	 ",
" 68	 ",
" 69	 ",
" 70	 ",
" 71	 ",
" 72	 ",
" 73	 ",
" 74	 ",
" 75	 ",
" 76	 ",
" 77	 ",
" 78	 ",
" 79	 ",
" 80	 ",
" 81	 ",
" 82	 ",
" 83	 ",
" 84	 ",
" 85	 ",
" 86	 ",
" 87	 ",
" 88	 ",
" 89	 ",
" 90	 ",
" 91	 ",
" 92	 ",
" 93	 ",
" 94	 ",
" 95	 ",
" 96	 ",
" 97	 ",
" 98	 ",
" 99	 ",
" 100	 ",
